Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,url,file,labeled_url,iconic,Anna_Klezovich_comments,segment,manner_tense,manner_repeated,manner_laceration,manner_symmetrical,manner_alternating,manner_biderectional
должен_I,[1-st],,straight,straight,palm,palm,,,hand-palm,horisontal,far-near,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10221--должен--MVI_1425.mp4?raw=true,должен,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10221--должен--MVI_1425.mp4?raw=true' target='_blank'>должен</a>,non iconic,,1,,,,,,
называть_I,[1-st],,straight,straight,tips,radial,,,hand-classifier,horisontal,low-high,straight,thumb,,straight,straight,,ulnar,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10244--назвать--MVI_1454.mp4?raw=true,назвать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10244--назвать--MVI_1454.mp4?raw=true' target='_blank'>называть</a>,non iconic,,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
называть_I,[1-st],,straight,straight,tips,radial,,,space,horisontal,low-high,straight,thumb,,straight,straight,,ulnar,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10244--назвать--MVI_1454.mp4?raw=true,назвать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10244--назвать--MVI_1454.mp4?raw=true' target='_blank'>называть</a>,non iconic,,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
оскорбить_II,[1-st],open-closed,straight-curved,straight-bent,tips,back,,,head-low,,near-far,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10524--оскорблять--MVI_1830.mp4?raw=true,оскорблять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10524--оскорблять--MVI_1830.mp4?raw=true' target='_blank'>оскорбить</a>,non iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
оскорблять,[1-st],,straight-curved,straight,tips,back,,,head-low,,near-far,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10524--оскорблять--MVI_1829.mp4?raw=true,оскорблять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10524--оскорблять--MVI_1829.mp4?raw=true' target='_blank'>оскорблять</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
происходить,[1-st],closed-open,curved-straight,bent-straight,palm,tips,,,hand-back,parallel,"high-low,contra-ipsi",straight,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10677--происходить--MVI_2037.mp4?raw=true,происходить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10677--происходить--MVI_2037.mp4?raw=true' target='_blank'>происходить</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
происходить,[1-st],closed-open,curved-straight,bent-straight,palm,radial,,,hand-back,parallel,"high-low,contra-ipsi",straight,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10677--происходить--MVI_2037.mp4?raw=true,происходить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10677--происходить--MVI_2037.mp4?raw=true' target='_blank'>происходить</a>,non iconic,,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
должен_II,[1-st],,straight,straight,palm,palm,,,hand-palm,horisontal,"far-near,high-low",arc,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10697--должен--MVI_2065.mp4?raw=true,должен,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10697--должен--MVI_2065.mp4?raw=true' target='_blank'>должен</a>,non iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
мочиться,[1-st],,straight,straight,root,palm,,,trunk,,high-low,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11017--моча--MVI_2499.mp4?raw=true,моча,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11017--моча--MVI_2499.mp4?raw=true' target='_blank'>мочиться</a>,non iconic,это же существительное,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
вмешиваться_I,[1-st],,straight,straight,tips,tips,,,head-mid,sagittal,"far-near,proxi-distal",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11041--вмешиваться--MVI_2537.mp4?raw=true,вмешиваться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11041--вмешиваться--MVI_2537.mp4?raw=true' target='_blank'>вмешиваться</a>,iconic,,1,,,,,,
